PurchaseID,lastname,purchase_date,stars,price,favorite_flower
1072,HORTON,2017-04-06,3,70.01432831041402,tulip
1073,BURKE,2017-06-27,3,90.59433625805717,daffodil
1074,DIXON,2017-08-04,5,69.80677700746664,gerbera
1075,DUNN,2017-08-27,5,,daffodil
1076,HUDSON,2017-03-15,3,68.73021968385304,gardenia
1077,ROBINSON,2017-02-17,5,59.9517870854694,lilac
1078,BURKE,2017-05-14,5,90.04820617697672,daffodil
1079,DIXON,2017-04-11,2,,
1080,HUNTER,2017-04-04,3,68.90639049461058,rose
1081,ARNOLD,2017-02-02,3,69.19408963792637,gerbera
1082,FULLER,2017-07-20,4,69.93623079075894,lilac
1083,JOHNSTON,2017-04-28,5,71.06993901534555,orchid
1084,CHAMBERS,2017-04-04,2,69.78521886290824,gerbera
1085,DUNCAN,2017-06-13,5,91.07167417487449,daffodil
1086,CAMPBELL,2017-05-12,5,58.89594432703406,sunflower
1087,FORD,2017-05-12,5,59.843700496225786,
1088,ROBINSON,2017-02-18,5,60.505496169015274,lilac
1089,ROBINSON,2017-04-17,3,87.9855086947264,lilac
1090,HENRY,2017-07-23,5,69.39695181416948,iris
1091,ROBINSON,2017-07-04,2,71.52011673447048,lilac
1092,ROBINSON,2017-05-28,2,69.50913945322765,
1093,FOSTER,2017-01-07,1,91.3694456780855,daffodil
1094,ROBINSON,2017-09-03,5,59.97808781190896,lilac
1095,JAMES,2017-03-29,4,60.12375090909145,
1096,JOHNSTON,2017-05-13,4,60.30636420744541,orchid
1097,CRUZ,2017-05-28,2,61.596361222221105,lilac
1098,RAMOS,2017-08-11,3,70.22719770030558,orchid
1099,RAMOS,2017-03-04,1,69.43773064463241,
1100,ROBINSON,2017-01-03,2,90.52624246246198,lilac
